init,n,n_clusters,d,n_cats,ll,pi,mu,alpha,run_time,delta_alpha,delta_mu,delta_pi
kmeans,50,3,3,3,-139.30169604165127,"[[0.45816187 0.76406036 0.51989026]
 [0.45816187 0.33470508 0.70919067]
 [0.59122085 0.6351166  0.76406036]]","[[1 1 3]
 [1 1 1]
 [2 2 3]]",[0.03850064 0.40552569 0.55597367],0.14949297904968262,0.19808428163458322,0.6666666666666666,0.13689807808925694
random,50,3,5,2,-145.25507795643634,"[[0.48010974 0.6351166  0.95610425 0.95610425 0.95610425]
 [0.33470508 0.84636488 0.29080933 0.76406036 0.33196159]
 [0.95610425 0.04389575 0.70919067 0.29080933 0.56927298]]","[[1 2 2 1 2]
 [2 2 2 2 2]
 [2 2 1 2 1]]",[0.18209128 0.35427813 0.4636306 ],0.0374140739440918,0.03559688153622166,0.1,0.0744044803944449
kmeans,50,3,5,2,-147.42578047541306,"[[0.95610425 0.66803841 0.9122085  0.37585734 0.43072702]
 [0.66803841 0.25788752 0.76406036 0.45816187 0.40877915]
 [0.95610425 0.74211248 0.95610425 0.74211248 0.95610425]]","[[2 2 2 2 2]
 [2 2 1 2 1]
 [1 2 2 1 2]]",[0.26066294 0.57847758 0.16085948],0.1705160140991211,0.08995703603432247,0.2,0.1575335063030216
random,50,3,5,3,-204.45296748002247,"[[0.40877915 0.95610425 0.33470508 0.29080933 0.18655693]
 [0.95610425 0.74211248 0.7914952  0.95610425 0.85733882]
 [0.10973937 0.95610425 0.29080933 0.66803841 0.48010974]]","[[1 2 1 3 2]
 [3 1 3 1 1]
 [1 3 2 3 2]]",[0.46576326 0.37744919 0.15678754],0.0528719425201416,0.040017716756259515,0.06666666666666667,0.04229932077873042
kmeans,50,3,5,3,-201.27276757475084,"[[0.70919067 0.81344307 0.69821674 0.95610425 0.04389575]
 [0.95610425 0.69821674 0.7914952  0.95610425 0.85733882]
 [0.51989026 0.56927298 0.45816187 0.62414266 0.33470508]]","[[2 2 2 2 2]
 [3 1 3 1 1]
 [1 2 1 3 2]]",[0.16517221 0.37882428 0.45600351],0.10315108299255371,0.13479851235128626,0.13333333333333333,0.06970567107336254
random,50,5,3,2,-91.77610020709928,"[[0.89026063 0.45816187 0.40877915]
 [0.76406036 0.6351166  0.23593964]
 [0.81344307 0.76406036 0.84636488]
 [0.40877915 0.95610425 0.04389575]
 [0.10973937 0.40877915 0.33470508]]","[[2 2 2]
 [1 2 2]
 [1 2 1]
 [2 2 1]
 [2 2 2]]",[0.22025692 0.17006634 0.21071719 0.20595078 0.19300876],0.022495031356811523,0.05311721421158924,0.5,0.2841962026134447
kmeans,50,5,3,2,-91.72386241752119,"[[0.95610425 0.76406036 0.95610425]
 [0.95610425 0.95610425 0.95610425]
 [0.95610425 0.95610425 0.95610425]
 [0.04389575 0.95610425 0.04389575]
 [0.95610425 0.95610425 0.95610425]]","[[2 2 2]
 [2 2 1]
 [1 2 1]
 [1 1 1]
 [1 2 2]]",[0.27449391 0.1587409  0.2693879  0.13863638 0.1587409 ],0.07015585899353027,0.09035931952307498,0.6666666666666666,0.3449643912934906
random,50,5,3,3,-147.02321619331073,"[[0.66803841 0.9122085  0.25788752]
 [0.48010974 0.76406036 0.56927298]
 [0.76406036 0.89026063 0.95610425]
 [0.40877915 0.76406036 0.48010974]
 [0.33470508 0.81344307 0.43072702]]","[[1 2 2]
 [2 1 3]
 [1 3 1]
 [1 1 3]
 [2 3 3]]",[0.28072643 0.14716217 0.22252942 0.07889295 0.27068904],0.17596912384033203,0.05737201500183082,0.1111111111111111,0.1392868468037295
kmeans,50,5,3,3,-144.51258165299672,"[[0.15363512 0.95610425 0.95610425]
 [0.14266118 0.9122085  0.81344307]
 [0.74211248 0.89026063 0.30178326]
 [0.9122085  0.23593964 0.54183813]
 [0.66803841 0.76406036 0.95610425]]","[[3 3 3]
 [2 1 3]
 [1 2 2]
 [2 3 2]
 [1 3 1]]",[0.14482084 0.15550189 0.26558168 0.15775303 0.27634256],0.21301794052124023,0.13460975337348005,0.6666666666666666,0.29250245015355936
random,50,5,5,2,-153.4304059310395,"[[0.48010974 0.9122085  0.23593964 0.66803841 0.9122085 ]
 [0.9122085  0.95610425 0.89026063 0.95610425 0.74211248]
 [0.81344307 0.95610425 0.95610425 0.62414266 0.66803841]
 [0.85733882 0.43072702 0.69821674 0.18655693 0.76406036]
 [0.6351166  0.15363512 0.04389575 0.25788752 0.3648834 ]]","[[1 2 2 1 2]
 [2 1 2 2 2]
 [2 1 1 1 1]
 [1 1 1 2 2]
 [1 2 2 2 1]]",[0.25565307 0.14825715 0.12162623 0.27407913 0.20038442],0.06210207939147949,0.08903923715992686,0.3,0.15123442948576635
kmeans,50,5,5,2,-153.1463038664771,"[[0.76406036 0.70919067 0.59122085 0.95610425 0.48010974]
 [0.95610425 0.95610425 0.95610425 0.3648834  0.89026063]
 [0.9122085  0.95610425 0.95610425 0.7914952  0.66803841]
 [0.40877915 0.9122085  0.2085048  0.70919067 0.95610425]
 [0.95610425 0.15363512 0.23593964 0.04389575 0.10973937]]","[[2 1 2 2 2]
 [1 1 1 2 2]
 [2 1 1 1 1]
 [1 2 2 1 2]
 [1 2 1 1 2]]",[0.21950299 0.12079524 0.11210876 0.23194203 0.31565098],0.12023401260375977,0.07307830836180451,0.3,0.20445841264591672
random,50,5,5,3,-236.27286437171028,"[[0.30178326 0.54183813 0.95610425 0.95610425 0.30178326]
 [0.51989026 0.43072702 0.76406036 0.40877915 0.85733882]
 [0.54183813 0.59122085 0.0877915  0.95610425 0.48010974]
 [0.43072702 0.81344307 0.9122085  0.95610425 0.59122085]
 [0.95610425 0.23593964 0.40877915 0.0877915  0.9122085 ]]","[[2 3 1 2 3]
 [3 1 3 1 1]
 [1 3 2 3 3]
 [1 2 2 2 2]
 [1 2 1 3 2]]",[0.11163736 0.25914    0.40244673 0.06574218 0.16103374],0.17998528480529785,0.07204600703535446,0.13333333333333333,0.13718129665191806
kmeans,50,5,5,3,-236.7700245199747,"[[0.40877915 0.15363512 0.40877915 0.9122085  0.95610425]
 [0.45816187 0.51989026 0.18655693 0.95610425 0.33196159]
 [0.76406036 0.95610425 0.95610425 0.33196159 0.95610425]
 [0.59122085 0.40877915 0.37585734 0.33470508 0.9122085 ]
 [0.3648834  0.59122085 0.7914952  0.9122085  0.74211248]]","[[3 1 3 2 1]
 [1 3 2 3 3]
 [1 3 1 3 3]
 [1 2 1 2 2]
 [3 1 3 1 1]]",[0.13780178 0.36927502 0.11516786 0.23259278 0.14516256],0.3763740062713623,0.11421400894227837,0.4666666666666667,0.15923449224153646
