init,n,n_clusters,d,n_cats,ll,pi,mu,alpha,delta_alpha,delta_mu,delta_pi
random,50,5,3,3,-149.02837326661086,"[[0.66145885 0.93611519 0.1482843 ]
 [0.17250912 0.02381082 0.7171951 ]
 [0.80956557 0.86895208 0.99466367]
 [0.45143168 0.55106478 0.49571177]
 [0.27024865 0.61796419 0.14711223]]","[[1 2 2]
 [2 1 3]
 [1 3 1]
 [1 1 3]
 [2 3 3]]",[0.22898127 0.19127828 0.2056533  0.12374437 0.25034278],0.07289838905482081,0.1111111111111111,0.07887822652927207
kmeans,50,5,3,3,-148.05877916581557,"[[0.38465518 0.81611029 0.60977883]
 [0.84530125 0.81887023 0.36945138]
 [0.28695565 1.         0.26737232]
 [0.37453888 0.12933108 0.14835615]
 [0.87513654 0.66039837 1.        ]]","[[2 1 3]
 [1 2 2]
 [2 3 3]
 [2 3 3]
 [1 3 1]]",[0.1581105  0.22515251 0.18661217 0.21290008 0.21722473],0.14222426652263945,0.7777777777777778,0.35577522250075755
random,50,5,5,2,-154.0667190582509,"[[0.49063654 0.94472438 0.26505954 0.69897272 0.88402457]
 [0.95652322 0.87349157 0.86465358 0.99470304 0.6709964 ]
 [0.65280947 0.96679635 0.9655577  0.52327302 0.57889863]
 [0.83535392 0.20913273 0.67926882 0.14250212 0.69455999]
 [0.64283244 0.06546438 0.18054519 0.21662826 0.22948502]]","[[1 2 2 1 2]
 [2 1 2 2 2]
 [2 1 1 1 1]
 [1 1 1 2 2]
 [1 1 2 2 1]]",[0.23489708 0.15216966 0.13733272 0.30985158 0.16574896],0.09504581859789633,0.3,0.13026821467386254
kmeans,50,5,5,2,-156.41979209390175,"[[0.20014201 0.59135495 0.19699244 1.         0.3239251 ]
 [0.40292617 0.33680922 0.10511959 0.57184822 1.        ]
 [0.84576772 0.996468   0.999841   0.99442249 1.        ]
 [1.         1.         1.         0.6507926  0.75695502]
 [1.         0.14387554 0.19869028 0.25974676 0.05434027]]","[[2 1 2 2 2]
 [1 2 1 1 2]
 [2 1 1 1 1]
 [1 1 1 2 2]
 [1 2 1 1 2]]",[0.31174701 0.33174419 0.08632955 0.03958051 0.23059875],0.09895647656912343,0.4,0.20969960343533112
random,50,5,5,3,-237.84792102714363,"[[0.41080844 0.28317445 0.99423665 0.98955493 0.27830863]
 [0.52793767 0.42584282 0.77182822 0.38117651 0.86450063]
 [0.57944387 0.57676881 0.11035615 0.87263321 0.4746214 ]
 [0.48156098 0.38548099 0.91386008 0.82960944 0.60419305]
 [0.99854937 0.35345336 0.38635968 0.09980177 0.96013941]]","[[2 3 1 2 2]
 [3 1 3 1 1]
 [1 3 1 3 3]
 [1 2 2 2 2]
 [1 2 1 1 2]]",[0.09210275 0.25464518 0.44829597 0.07931142 0.12564469],0.06841623769037572,0.06666666666666667,0.11677140666179874
kmeans,50,5,5,3,-239.31439085540526,"[[1.         0.46685519 0.54152864 0.38896653 0.72362454]
 [0.48604157 0.51448149 0.22114192 1.         0.31605732]
 [0.18823775 0.35260391 0.86127466 0.74553316 0.76208225]
 [0.60975231 0.33089248 0.36116821 0.40494172 0.61800626]
 [0.77577865 0.98052568 1.         0.39622393 1.        ]]","[[3 1 3 2 1]
 [1 3 2 3 3]
 [1 1 3 1 1]
 [1 2 1 2 2]
 [1 3 1 3 3]]",[0.15213781 0.33853001 0.11931255 0.27898793 0.1110317 ],0.12485413666044827,0.4,0.15663648299990154
random,250,3,3,2,-479.5458196141294,"[[0.66606559 0.41039891 0.28195551]
 [0.07373606 0.31120087 0.4447217 ]
 [0.78497028 0.62683724 0.25733268]]","[[1 2 2]
 [1 2 2]
 [2 2 2]]",[0.36139516 0.32839927 0.31020557],0.0954562363364001,0.0,0.03523697371864018
kmeans,250,3,3,2,-506.93771560917395,"[[1.00000000e+00 3.11192313e-03 1.00000000e+00]
 [1.00000000e+00 7.08768075e-03 1.00000000e+00]
 [6.53518815e-02 8.66592154e-04 1.00000000e+00]]","[[2 2 2]
 [1 2 2]
 [2 2 1]]",[0.304 0.352 0.344],0.11119005522656907,0.16666666666666666,0.34442336218733366
random,250,3,3,3,-711.76805203052,"[[0.96531625 0.44086266 0.80741799]
 [0.53089386 0.56946676 0.92920368]
 [0.06253986 0.0939911  0.02045456]]","[[1 2 1]
 [2 2 3]
 [3 3 1]]",[0.33384798 0.34054684 0.32560518],0.01791580917651925,0.2222222222222222,0.007300570911921697
kmeans,250,3,3,3,-713.0898053560221,"[[0.40564009 0.50438844 1.        ]
 [0.16442781 0.13114331 0.19926161]
 [1.         0.4723548  0.79708449]]","[[2 2 3]
 [2 3 1]
 [1 2 1]]",[0.36727683 0.28990047 0.3428227 ],0.02109984165059009,0.4444444444444444,0.20571708045356565
random,250,3,5,2,-773.7141992962731,"[[0.07476429 0.23984137 0.51050663 0.81808908 0.50733426]
 [0.42480505 0.82506736 0.34959656 0.65832011 0.37997846]
 [0.92973952 0.1374937  0.84064766 0.62169481 0.76887822]]","[[1 2 2 1 2]
 [2 2 2 2 2]
 [2 1 1 2 1]]",[0.34909833 0.31809277 0.3328089 ],0.031205940480681215,0.0,0.01641553588257334
kmeans,250,3,5,2,-869.9296545708789,"[[3.67386564e-04 1.08879545e-01 8.15345721e-01 3.73979108e-03
  8.22164521e-01]
 [1.00000000e+00 1.08953451e-01 1.36184075e-02 9.81160279e-01
  1.09322816e-02]
 [2.26651459e-03 1.49880446e-03 1.01185499e-02 4.07328762e-02
  5.44840429e-03]]","[[2 1 1 2 1]
 [1 2 2 1 2]
 [2 2 2 2 2]]",[0.19047596 0.05527785 0.75424619],0.15156586528549537,0.2,0.1618449439015012
random,250,3,5,3,-1148.584758032981,"[[0.59984226 0.96663234 0.0679944  0.09703419 0.02085072]
 [0.83284823 0.66929897 0.87728484 0.90006962 0.63396481]
 [0.43942717 0.6455265  0.12471997 0.61059888 0.13033316]]","[[1 2 2 2 1]
 [3 1 3 1 1]
 [1 3 2 3 3]]",[0.466101   0.32007461 0.21382439],0.017067882463030475,0.06666666666666667,0.018993077068811946
kmeans,250,3,5,3,-1170.773546577936,"[[0.52458373 0.38565369 0.19204829 0.31821161 0.15011242]
 [0.63270975 0.91981319 0.14689839 0.18788917 0.22058242]
 [0.82174595 0.59260232 0.85796638 0.87627048 0.60070335]]","[[1 2 2 3 2]
 [1 2 1 1 1]
 [3 1 3 1 1]]",[0.39487836 0.27915868 0.32596296],0.04291605354389123,0.26666666666666666,0.1055878626016821
random,250,5,3,2,-477.2337600188504,"[[0.04903666 0.29703768 0.47783641]
 [0.79145778 0.50349716 0.41375106]
 [0.84975177 0.36810015 0.63416517]
 [0.4308815  0.96031229 0.14029885]
 [0.84161349 0.46531627 0.78668501]]","[[2 2 2]
 [1 2 2]
 [2 2 2]
 [2 2 1]
 [1 2 1]]",[0.20066763 0.19069397 0.21396126 0.21719973 0.17747741],0.03720274905213768,0.16666666666666666,0.022195669066653517
kmeans,250,5,3,2,-495.7519679742733,"[[1.         0.00225793 1.        ]
 [1.         1.         1.        ]
 [1.         1.         1.        ]
 [0.40903751 1.         1.        ]
 [1.         0.00189517 1.        ]]","[[2 2 2]
 [2 2 1]
 [1 2 1]
 [1 1 1]
 [1 2 2]]",[0.316 0.152 0.184 0.092 0.256],0.1493014114344863,0.6666666666666666,0.42335278035572227
random,250,5,3,3,-739.2782807297108,"[[0.5668161  0.94638601 0.06712403]
 [0.1136779  0.02991351 0.76897053]
 [0.72304874 0.85640541 0.96437407]
 [0.80630148 0.18762544 0.68366656]
 [0.12604969 0.65499864 0.09583179]]","[[1 2 2]
 [2 2 3]
 [1 3 1]
 [1 1 3]
 [2 3 2]]",[0.2997466  0.1599237  0.16964128 0.14863214 0.22205628],0.05710810348298918,0.2222222222222222,0.03700252889987971
kmeans,250,5,3,3,-742.5990530652473,"[[0.69721418 1.         0.8001795 ]
 [0.46431265 0.0278258  1.        ]
 [0.60277015 0.38078874 0.26658029]
 [0.42560042 0.63187749 0.1898089 ]
 [0.36533567 1.         0.15970462]]","[[1 3 1]
 [1 3 1]
 [1 2 3]
 [2 2 3]
 [2 3 3]]",[0.13135113 0.05533581 0.56540652 0.13959206 0.10831449],0.3149248804459435,0.4444444444444444,0.24618147351383377
random,250,5,5,2,-815.4964451969081,"[[0.32423714 0.81267378 0.31054355 0.63758362 0.33124749]
 [0.9714613  0.17275919 0.91216247 0.47866589 0.79152911]
 [0.58766448 0.69229065 0.74206952 0.53164015 0.45864964]
 [0.7639642  0.13940239 0.56817447 0.32415079 0.73897869]
 [0.17209369 0.14706002 0.31708582 0.17014293 0.21256799]]","[[1 2 2 1 2]
 [2 2 2 2 2]
 [2 1 1 2 1]
 [1 1 1 1 2]
 [1 2 2 1 1]]",[0.17784504 0.25816286 0.16963829 0.2090169  0.18533691],0.04444370417462862,0.0,0.022431225968838255
kmeans,250,5,5,2,-836.3333699880234,"[[0.41303928 0.03830765 0.07570297 1.         0.23296101]
 [0.11806    1.         0.08500172 1.         1.        ]
 [0.54850129 0.88814884 0.72329868 0.73234986 0.03437114]
 [1.         1.         1.         0.07845373 1.        ]
 [0.25185606 0.27185053 0.13036622 0.98350848 0.39899087]]","[[2 2 2 2 2]
 [1 2 2 1 2]
 [1 1 1 1 2]
 [2 1 2 1 2]
 [1 2 2 1 1]]",[0.4456884  0.14709942 0.1472896  0.06269241 0.19723017],0.13438561366561685,0.4,0.28974144014589537
random,250,5,5,3,-1193.5056379700231,"[[0.53518519 0.84032314 0.9774439  0.66381165 0.34882515]
 [0.8168631  0.13742859 0.62888145 0.1700071  0.96117429]
 [0.51425874 0.51951024 0.15513005 0.90245544 0.42403618]
 [0.35219814 0.02297672 0.63063869 0.38538699 0.52335578]
 [0.92226537 0.70780626 0.13643748 0.17447756 0.61615407]]","[[1 2 1 2 2]
 [3 1 3 1 1]
 [1 3 2 3 3]
 [1 3 2 2 2]
 [1 2 1 1 2]]",[0.06898489 0.3803052  0.35141813 0.10860143 0.09069035],0.020310298665181022,0.06666666666666667,0.05196570713721528
kmeans,250,5,5,3,-1190.9693083723082,"[[0.84877011 0.39959659 0.37403995 0.74360792 0.04174882]
 [0.13238558 0.35488399 0.4308716  0.58061815 0.26137472]
 [0.81579256 0.81581374 0.29518636 0.14433385 0.81703752]
 [0.82083035 0.36117634 0.32037359 0.64139139 0.70269083]
 [0.80987598 0.19183326 0.59393713 0.25146776 0.98753119]]","[[1 3 3 3 3]
 [3 3 2 3 2]
 [1 2 1 2 2]
 [1 3 1 3 3]
 [3 1 3 1 1]]",[0.13838295 0.21024281 0.12438022 0.16350324 0.36349078],0.1741419465082318,0.4666666666666667,0.12937003439953862
